feature,mean_importance
Organic_carbon,-0.0005732286077194448
Conductivity_diff_Trihalomethanes,-0.0002682094363160692
Turbidity_sum_Trihalomethanes,-0.0002544560158972864
Trihalomethanes_multiply_Chloramines,-0.00019878678248081983
Turbidity,-0.00016115482197109898
Trihalomethanes,0.0
Hardness,0.0
Turbidity_ratio_Sulfate,0.0
Sulfate_ratio_Turbidity,0.00017441571407692536
Chloramines_sum_Hardness,0.00026627428597367773
ph_diff_Trihalomethanes,0.00046844724638497317
Conductivity,0.0005050581537199506
Trihalomethanes_multiply_Sulfate,0.0006457395410508271
Conductivity_multiply_Hardness,0.0012673601030297687
Hardness_diff_Organic_carbon,0.0016333891555301515
Chloramines,0.005118601816546909
Solids,0.006685403229114417
ph,0.016318973749373654
Sulfate,0.019020974819355184
